Name_Field_Label 地图名称

Add_Button 创建
Add_Button_Tooltip 创建新地图

Remove_Button 移除
Remove_Button_Tooltip 永久移除地图
Remove_Button_Confirm 是
Remove_Button_Confirm_Tooltip 移除地图文件 (不可逆)
Remove_Button_Deny 否
Remove_Button_Deny_Tooltip 保留地图文件

Edit_Button 进入编辑
Edit_Button_Tooltip 地图编辑器
Edit2_Button 进入编辑 (Devkit)
Edit2_Button_Tooltip 使用开发工具(半成品)

BrowseFiles_Label 文件浏览器

Tiny 微型
Small 小型
Medium 中型
Large 大型
Insane 巨型

VR_Label Roomscale VR
VR_Hint_0 Launch with -VR for VR menu
VR_Hint_1 Disable desktop theater!
